epoch,acc,loss
264,0.795212763421,0.48746725362
265,0.795212758665,0.487172109253
266,0.795212763421,0.484354878756
267,0.795212756763,0.484606648696
268,0.795212763421,0.48179496048
269,0.795212765006,0.482622660142
270,0.795212763421,0.479789490633
271,0.795212760726,0.477695406355
272,0.795212766274,0.480654937711
273,0.795212762628,0.515763790208
274,0.795212763421,0.506552892638
275,0.795212762311,0.506839005395
276,0.795212766592,0.506966527076
277,0.795212761519,0.502383941586
278,0.795212762311,0.505715059156
279,0.795212764689,0.501833628863
280,0.795212764689,0.50201360699
281,0.795212759934,0.510364015606
282,0.795212763104,0.509131628782
283,0.795212759458,0.508393305651
284,0.795212765006,0.507616271047
285,0.795212766592,0.506121770736
286,0.795212765006,0.506001253077
287,0.795212763104,0.502259651556
288,0.795212762311,0.502057188844
289,0.795212764689,0.503262673445
290,0.795212765482,0.50084116508
291,0.795212766274,0.500983208814
292,0.795212762628,0.503012157105
293,0.795212761519,0.510412876752
294,0.795212763421,0.504066174969
295,0.795212760251,0.502461211796
296,0.795212766274,0.503175292164
297,0.795212761519,0.495803399527
298,0.795212764689,0.543727808652
299,0.795212761519,0.529954147466
300,0.795212766274,0.492327620137
301,0.795212769445,0.490769821358
302,0.795212763421,0.497204319356
303,0.795212763421,0.497131583063
304,0.795212765006,0.49796322218
305,0.795212760726,0.483841570609
306,0.795212763104,0.502561458327
307,0.795212765482,0.491166191374
308,0.79521276786,0.487477272987
309,0.795212763104,0.483803463505
310,0.795212762311,0.493194511675
311,0.795212766274,0.491476876146
312,0.787234042553,0.509037823674
313,0.787234044138,0.512084755967
314,0.789893614485,0.508667639912
315,0.789893612107,0.497140166924
316,0.789893616387,0.492565923152
317,0.789893611631,0.502199701806
318,0.789893614802,0.49931205825
319,0.789893614485,0.494488592002
320,0.7898936129,0.489548473916
321,0.789893611631,0.490927540004
322,0.789893614485,0.488324262281
323,0.789893616863,0.503069215632
324,0.7898936129,0.490692124643
325,0.7898936129,0.495673390462
326,0.789893612107,0.486383159823
327,0.78989361607,0.484820027618
328,0.7898936129,0.48871189229
329,0.789893617972,0.489430977943
330,0.78989361607,0.493899072025
331,0.789893616387,0.490472904307
332,0.7898936129,0.486487614982
333,0.789893611631,0.486567122901
334,0.78989361607,0.487976925963
335,0.789893609729,0.49149850106
336,0.789893610046,0.475639373857
337,0.789893614802,0.491280988731
338,0.78989361607,0.480196021022
339,0.789893613217,0.486332374526
340,0.789893614802,0.484744797679
341,0.78989361607,0.4879767481
342,0.789893616387,0.483185018314
343,0.78989361607,0.479323854789
344,0.78989361607,0.482462225759
345,0.7898936129,0.496580641717
346,0.789893617655,0.482417503332
347,0.789893613217,0.491958216942
348,0.789893610046,0.490110070782
349,0.789893616863,0.488762593016
350,0.789893613217,0.497604610121
351,0.7898936129,0.486254230538
352,0.789893617655,0.483790381237
353,0.789893613217,0.487747945129
354,0.789893613217,0.489542975705
355,0.789893614802,0.494400731189
356,0.787234038115,0.499758425149
357,0.787234044138,0.499159415906
358,0.789893615278,0.500493727466
359,0.789893614009,0.505601937466
360,0.78989361607,0.50366794635
361,0.789893619241,0.492304494327
362,0.789893614485,0.494346534952
363,0.789893616387,0.489728257536
364,0.78989361607,0.497957261636
365,0.789893613217,0.495227878953
366,0.789893616387,0.486555904784
367,0.789893612107,0.491020668219
368,0.789893617972,0.502183383846
369,0.789893616387,0.490553492244
370,0.789893616387,0.496591798803
371,0.789893611314,0.494132332425
372,0.789893614485,0.488842802162
373,0.789893611631,0.488303092249
374,0.789893610839,0.508309480595
375,0.789893612107,0.503457013201
376,0.789893613217,0.490320691878
377,0.789893619558,0.488395661433
378,0.789893617655,0.494285528409
379,0.789893617972,0.48801217355
380,0.789893617972,0.48985437605
381,0.789893616387,0.479331571767
382,0.789893617972,0.481911405128
383,0.789893614009,0.487672135075
384,0.789893615278,0.498863422411
385,0.789893613217,0.49330677639
386,0.789893611631,0.490114245722
387,0.78989361607,0.498976929311
388,0.789893614802,0.494196933238
389,0.789893614009,0.498987470377
390,0.789893614485,0.499639403551
391,0.789893616387,0.487840968957
392,0.78989361607,0.495365605155
393,0.789893611314,0.477405283838
394,0.789893609729,0.478320022371
395,0.789893617655,0.488387334378
396,0.789893612424,0.492266118685
397,0.78989361607,0.471705133135
398,0.789893614485,0.486830894776
399,0.78989361607,0.479447940325
400,0.789893616387,0.479971183504
401,0.7898936129,0.496087745704
402,0.78723404287,0.486856497507
403,0.787234035737,0.510722799821
404,0.789893614802,0.495292442276
405,0.7898936129,0.49339551542
406,0.789893617655,0.4837031863
407,0.789893613217,0.505054636363
408,0.789893611631,0.483545591381
409,0.789893614485,0.486327986134
410,0.789893616387,0.496949832094
411,0.789893616387,0.480653406616
412,0.789893619241,0.50012437064
413,0.789893614485,0.504765979708
414,0.789893610046,0.502344606088
415,0.789893613217,0.494873851855
416,0.789893613217,0.478521468237
417,0.789893613217,0.479911040198
418,0.789893617972,0.481522673384
419,0.789893610046,0.483425561735
420,0.789893614802,0.480301897497
421,0.78989361607,0.47505507214
422,0.789893614485,0.473586680011
423,0.789893611314,0.4705419026
424,0.7898936129,0.477484632046
425,0.789893613692,0.47822265216
426,0.789893609729,0.479034651071
427,0.789893611631,0.476466491818
428,0.78989361718,0.475133643743
429,0.789893611314,0.491153700238
430,0.789893616387,0.471398986321
431,0.7898936129,0.476462077191
432,0.789893614802,0.471401847582
433,0.789893614802,0.4705815664
434,0.789893615278,0.506593960714
435,0.789893610522,0.481971183039
436,0.789893614485,0.487668154246
437,0.789893619241,0.473388786487
438,0.789893614485,0.469750806769
439,0.789893610522,0.484578306608
440,0.7898936129,0.476989617769
441,0.789893619558,0.495830259979
442,0.7898936129,0.493893034439
443,0.789893621143,0.494932604438
444,0.776595742937,0.539955436153
445,0.787234040889,0.516942175145
446,0.789893617655,0.508453006281
447,0.7898936129,0.505859090451
448,0.789893612424,0.505100818549
449,0.789893617655,0.508065362322
450,0.7898936129,0.50543346153
451,0.789893617972,0.504284367996
452,0.789893613217,0.505195026781
453,0.789893619241,0.503711796821
454,0.789893618765,0.503224390222
455,0.789893616387,0.501703370125
456,0.789893614485,0.50209089107
457,0.789893614485,0.500756646883
458,0.789893614485,0.499427036006
459,0.78989361607,0.50027981345
460,0.789893617655,0.500890791099
461,0.789893613217,0.501166637036
462,0.789893617655,0.499514690026
463,0.789893616387,0.501574204561
464,0.789893613217,0.500013479527
465,0.789893616387,0.49880993176
466,0.789893617655,0.500003664655
467,0.789893614485,0.499682682705
468,0.789893615595,0.498713447851
469,0.789893611631,0.500154414947
470,0.789893610839,0.499984722188
471,0.7898936129,0.501021590242
472,0.789893614802,0.50220391828
473,0.789893614802,0.501822046222
474,0.789893613217,0.501448331916
475,0.789893613217,0.501898383999
476,0.789893615278,0.504421094314
477,0.789893613217,0.506127437378
478,0.789893617655,0.505917911121
479,0.789893614485,0.50757054826
480,0.7898936129,0.508218780477
481,0.789893608937,0.505814113357
482,0.789893610046,0.505966274424
483,0.7898936129,0.506157420021
484,0.7898936129,0.506253759991
485,0.789893614802,0.506752140899
486,0.789893614802,0.507058407081
487,0.789893617655,0.506640784046
488,0.789893611314,0.509185549427
489,0.7898936129,0.508564942378
490,0.789893614485,0.508417259268
491,0.789893612424,0.50758140019
492,0.789893613217,0.508324392933
493,0.7898936129,0.507466042454
494,0.789893614485,0.506796903274
495,0.789893613217,0.506623427919
496,0.789893617972,0.507365827468
497,0.789893613217,0.512238257109
498,0.789893614485,0.507531619532
499,0.789893615278,0.507504402799
