epoch,acc,loss
164,0.739130437374,0.559749162217
165,0.739130437374,0.557516403023
166,0.739130436377,0.556047760324
167,0.735785958958,0.557639058019
168,0.739130434384,0.56242455268
169,0.739130436377,0.561721489382
170,0.739130434384,0.557577394422
171,0.739130431394,0.552182575931
172,0.739130433886,0.558053416153
173,0.739130433387,0.555356278467
174,0.739130430397,0.552459088257
175,0.739130431394,0.555492395143
176,0.739130431394,0.557584872413
177,0.739130435381,0.550960285608
178,0.739130434384,0.553942437854
179,0.739130434384,0.550390907155
180,0.739130435381,0.548497515578
181,0.739130437374,0.551207714456
182,0.739130436377,0.550725083287
183,0.739130440364,0.553486614223
184,0.739130436377,0.549030832224
185,0.739130440364,0.553590047818
186,0.73913043239,0.547946744938
187,0.739130438371,0.548638532991
188,0.739130438471,0.545028081108
189,0.739130439368,0.545840989587
190,0.739130434384,0.546534650402
191,0.739130431394,0.548405778647
192,0.739130435381,0.545237706856
193,0.739130437374,0.554781360072
194,0.739130428503,0.552079325137
195,0.739130434384,0.548120786314
196,0.739130433387,0.549570991443
197,0.739130439368,0.549151694296
198,0.739130436377,0.5465705927
199,0.739130438371,0.548617884766
200,0.739130435381,0.54191212371
201,0.739130438371,0.542335136977
202,0.739130435381,0.549231556247
203,0.739130437374,0.551012598153
204,0.739130440364,0.545392351705
205,0.739130436377,0.546015494843
206,0.739130438371,0.548180563394
207,0.739130436377,0.544249864127
208,0.739130436377,0.544043573647
209,0.739130438371,0.540098980318
210,0.739130434384,0.543227619551
211,0.739130435381,0.5393543367
212,0.739130436377,0.54630049794
213,0.739130434384,0.536698200432
214,0.739130435381,0.541757633056
215,0.735785955968,0.54822594346
216,0.739130435381,0.545118349651
217,0.739130437374,0.540879497859
218,0.732441471572,0.535405287475
219,0.739130436377,0.55053122526
220,0.73913043239,0.535199398978
221,0.739130435381,0.536288391487
222,0.739130438371,0.539578977337
223,0.73913043239,0.542553555607
224,0.739130435381,0.540684133668
225,0.739130438371,0.534178108974
226,0.729096991262,0.55124165043
227,0.739130438471,0.534794211986
228,0.739130437374,0.541397205862
229,0.739130434384,0.535186604712
230,0.739130437374,0.533449326072
231,0.739130439368,0.533624343649
232,0.739130434384,0.540956927881
233,0.739130435381,0.533742677209
234,0.739130434384,0.542607682604
235,0.739130437374,0.542212083786
236,0.739130435381,0.535539103192
237,0.739130435381,0.536857522052
238,0.739130439368,0.535739691461
239,0.73913043239,0.532940437961
240,0.739130435381,0.532533899199
241,0.739130436377,0.532736224275
242,0.739130436377,0.532458360678
243,0.739130434384,0.537605466651
244,0.739130437374,0.538848797015
245,0.732441472569,0.537633232448
246,0.735785953975,0.53696796298
247,0.732441472569,0.539994733788
248,0.735785950984,0.537007502589
249,0.735785950984,0.539065314974
250,0.735785950984,0.533027979044
251,0.735785953975,0.53028500718
252,0.732441471572,0.533778495314
253,0.739130440364,0.531676213378
254,0.735785950087,0.53349036078
255,0.745819398193,0.544263134035
256,0.739130434384,0.537943808729
257,0.742474916787,0.528745511304
258,0.739130436377,0.535982340674
259,0.745819393209,0.537757447033
260,0.735785954473,0.536720642378
261,0.739130436377,0.532013861631
262,0.735785959955,0.531257419981
263,0.739130427407,0.532234712389
264,0.739130434384,0.529029564963
265,0.739130437374,0.536557278605
266,0.742474917783,0.53796684423
267,0.739130431394,0.530283975362
268,0.732441472569,0.531785937954
269,0.735785952978,0.532580731206
270,0.74247491878,0.532858189133
271,0.739130438371,0.532428065471
272,0.739130433387,0.527379944372
273,0.739130438371,0.529290657976
274,0.739130439368,0.536691367427
275,0.742474916787,0.537947737453
276,0.735785958958,0.536338282768
277,0.732441470575,0.539459874598
278,0.735785951981,0.53692349353
279,0.745819397196,0.527390235443
280,0.739130435381,0.527978538171
281,0.735785951981,0.528399245994
282,0.735785952978,0.537206503958
283,0.742474913796,0.534890400725
284,0.739130435381,0.547732926332
285,0.729096988172,0.540496522667
286,0.739130434384,0.527122726608
287,0.73913043239,0.528725521222
288,0.7424749128,0.534010263889
289,0.739130437374,0.524800697996
290,0.74247491579,0.530223996743
291,0.739130438371,0.53056642752
292,0.742474914793,0.526534931915
293,0.74247492177,0.525895780345
294,0.749163878602,0.524405251977
295,0.739130434384,0.531160720714
296,0.735785953975,0.531453422081
297,0.742474919777,0.529578586586
298,0.739130435381,0.527992676831
299,0.749163880695,0.528445229582
300,0.739130439368,0.532016790631
301,0.745819396299,0.523347477251
302,0.745819395202,0.528183670347
303,0.742474916787,0.530006428427
304,0.739130434384,0.533053022165
305,0.745819399189,0.522345759797
306,0.729096990166,0.528842005044
307,0.752508366985,0.520121127118
308,0.739130432889,0.530964081702
309,0.739130437374,0.529280806664
310,0.745819398193,0.529671330017
311,0.749163882589,0.524734843136
312,0.739130440364,0.522931890643
313,0.749163883586,0.525604788476
314,0.735785952978,0.519998996154
315,0.72575251175,0.527048134086
316,0.732441471572,0.557647241797
317,0.74247491878,0.531579720037
318,0.742474913796,0.530013382335
319,0.749163875612,0.521068067256
320,0.74247491878,0.526994583698
321,0.745819394206,0.521549691823
322,0.749163880595,0.520048478176
323,0.749163877605,0.522796184223
324,0.739130435381,0.52521162358
325,0.688963215287,0.547428459029
326,0.705685620324,0.5365675928
327,0.742474916787,0.524134611804
328,0.742474914793,0.527306758241
329,0.749163881592,0.519763092433
330,0.745819395202,0.521114692441
331,0.749163877605,0.517041888325
332,0.762541806219,0.517026103061
333,0.732441475559,0.531950305238
334,0.725752503029,0.549912511106
335,0.742474913796,0.54985962225
336,0.749163878602,0.528840624519
337,0.742474919777,0.521617325353
338,0.74581940218,0.52060592952
339,0.745819392212,0.527786675006
340,0.729096992159,0.523018509947
341,0.732441471572,0.51884519107
342,0.74581940218,0.523295133808
343,0.772575250437,0.529679401762
344,0.752508362001,0.517382406072
345,0.745819399189,0.521292390632
346,0.755852846398,0.522293094209
347,0.762541807216,0.5167851466
348,0.755852840417,0.519448002445
349,0.759197321823,0.522558119584
350,0.75585283643,0.519624025527
351,0.749163876608,0.522791952493
352,0.739130436377,0.532644136295
353,0.755852840417,0.516931582753
354,0.74247492177,0.518879449387
355,0.77257524645,0.516613188197
356,0.755852844404,0.523234478805
357,0.755852845401,0.523031190088
358,0.745819395202,0.520433518001
359,0.739130433387,0.523257434468
360,0.749163874615,0.526042806664
361,0.762541800239,0.521695891651
362,0.762541807216,0.515870736295
363,0.739130434384,0.526705343588
364,0.762541806219,0.520171120215
365,0.769230769031,0.514965178576
366,0.749163878602,0.5264919772
367,0.765886288622,0.519700004803
368,0.762541810206,0.527799539841
369,0.759197318833,0.517643041037
370,0.765886285134,0.518193215929
371,0.755852842411,0.532772576729
372,0.752508361005,0.517488433964
373,0.732441467585,0.530615920108
374,0.762541810206,0.517800908025
375,0.752508358014,0.51856975088
376,0.755852840517,0.5256337663
377,0.762541805223,0.52050295223
378,0.752508361005,0.517926355369
379,0.72575251474,0.53833916265
380,0.769230767038,0.518412035245
381,0.765886289619,0.516240962871
382,0.75919732282,0.514330785609
383,0.742474913796,0.53153147227
384,0.769230770028,0.510783928693
385,0.762541802232,0.517707984782
386,0.745819395202,0.518470613055
387,0.739130440364,0.524801964744
388,0.765886282642,0.515203512034
389,0.759197318833,0.52002338183
390,0.762541802232,0.519145680809
391,0.77591973892,0.506923306347
392,0.775919730847,0.506421202601
393,0.772575247447,0.512505982931
394,0.775919734834,0.50999239436
395,0.779264214246,0.509725159028
396,0.759197320826,0.521635325457
397,0.765886280648,0.511279343562
398,0.75919732282,0.522647916274
399,0.775919730847,0.50938718594
400,0.762541806219,0.51386523466
401,0.752508358014,0.514700941418
402,0.742474911803,0.523777666698
403,0.759197323817,0.509184016532
404,0.745819399189,0.524841489002
405,0.765886282642,0.513735447839
406,0.765886286629,0.509569523925
407,0.779264211256,0.506772284922
408,0.755852842411,0.520216005901
409,0.769230769031,0.508251166164
410,0.769230771025,0.511625155757
411,0.742474919777,0.528110005485
412,0.75919732581,0.514670577735
413,0.765886285632,0.512992585881
414,0.762541799242,0.521289943652
415,0.769230766041,0.512689980974
416,0.769230772022,0.512858015837
417,0.769230768035,0.509810473409
418,0.772575249441,0.511109738446
419,0.772575251434,0.506388023246
420,0.769230768035,0.511723193237
421,0.779264213249,0.507635193126
422,0.772575249441,0.51331774407
423,0.779264212253,0.508559171571
424,0.765886278655,0.512978053512
425,0.762541805223,0.511422589172
426,0.745819397196,0.519124735558
427,0.765886288622,0.513573744026
428,0.755852845401,0.516639810541
429,0.772575251434,0.503223971679
430,0.739130438371,0.527770058866
431,0.765886287625,0.506782614766
432,0.779264218233,0.506723229403
433,0.769230768035,0.515195954504
434,0.745819396698,0.520653030745
435,0.772575247447,0.505895428135
436,0.76254180921,0.517180706745
437,0.752508362001,0.513198067113
438,0.772575250437,0.505108692674
439,0.779264212253,0.499959360297
440,0.77591972985,0.504492415333
441,0.779264213249,0.50000017682
442,0.782608698642,0.499743990575
443,0.775919730847,0.499506312569
444,0.779264208266,0.498674646169
445,0.785953176061,0.500632304412
446,0.742474917783,0.5127868453
447,0.779264212253,0.503909259337
448,0.772575245454,0.496514592083
449,0.765886291612,0.507821331853
450,0.762541808213,0.502515638552
451,0.772575248444,0.512439330984
452,0.785953176061,0.4950957689
453,0.785953171078,0.494282910557
454,0.772575249441,0.496171730817
455,0.759197326807,0.514809777406
456,0.759197326807,0.520013657202
457,0.672240806363,0.590951277859
458,0.752508358014,0.522419528718
459,0.75919731983,0.511744874576
460,0.775919733837,0.503998344957
461,0.779264221223,0.499926585467
462,0.775919731843,0.497354347969
463,0.779264206272,0.503751298855
464,0.789297659461,0.493024596203
465,0.785953180048,0.494063568404
466,0.765886288622,0.5034554208
467,0.789297660458,0.495980781855
468,0.785953172075,0.495074034236
469,0.762541804226,0.527302126223
470,0.772575248444,0.506179788141
471,0.769230766041,0.502524581791
472,0.77591972985,0.505610388358
473,0.762541806219,0.514498435235
474,0.785953173071,0.504260617754
475,0.77591972686,0.501475967193
476,0.775919733837,0.500714262792
477,0.779264211256,0.507056184038
478,0.762541805223,0.517045478956
479,0.775919731843,0.506222795184
480,0.769230770028,0.509292110851
481,0.772575252431,0.50708555029
482,0.779264214246,0.517220174389
483,0.785953174068,0.507582840214
484,0.769230774015,0.509086706567
485,0.769230769031,0.49546698284
486,0.785953175065,0.493699195194
487,0.785953180048,0.490519996072
488,0.782608696649,0.49017537617
489,0.742474917783,0.535114599111
490,0.779264209263,0.492414710015
491,0.785953177058,0.495649944181
492,0.782608696649,0.498297466283
493,0.782608691665,0.491116927021
494,0.782608695652,0.494337922255
495,0.752508358014,0.511859467396
496,0.762541808213,0.508367729227
497,0.789297658464,0.488494929462
498,0.779264210259,0.49162530311
499,0.789297660458,0.482486311309
